Key,Translation,Comment
story.wreck_empty_ship.intro.5,"If we build <nobr><b>Bridge Controls</b></nobr> and <b>Thrusters</b>, we could travel to nearby planets and use this <b>Shuttle</b> for mining expeditions. It would allow us to establish a resource processing pipeline and produce essential materials for rebuilding our ship.",
story.wreck_empty_ship.intro.6,"Would you like to take the crash course? If you haven't been uploaded before, I highly recommend it.",
story.leaving_earth.intro.1,Uploading neural network to host. Disabling I/O to reduce the initial shock. Enabling visual input from overhead drone in 3... 2... 1...,
story.leaving_earth.log.title,Started Building a Ship,
story.leaving_earth.log.desc,"I was assigned to build a ship that can travel long distances while keeping humans asleep in Stasis Arrays. We have plenty of raw materials ready for use, it should be a breeze.",
story.leaving_earth.intro.2,"Greetings, colonist. I am <b>ShipOS</b>, an Artificial Intelligence that was assigned to build this ship. However, the task is too difficult for my programming, therefore I made a decision to upload a human colonist to my neural network. You have been chosen randomly. I am sorry for the inconvenience.",
story.leaving_earth.intro.3,"This is the <nobr><b>Ship Computer</b></nobr> that hosts our neural network. Try to preserve this device at any cost, unless it violates Asimov's First Law.<br><i>[ A robot may not injure a human being or, through inaction, allow a human being to come to harm. ]</i>",
story.leaving_earth.intro.4,There are {0} survivors hibernating in the <nobr><b>Stasis Array</b></nobr>. We must connect it to our electricity grid and supply enough power to keep life support systems stable. Malfunctioning pods will trigger premature wake up events. To minimize possible casualties we must build an ecosystem around these areas.,
story.leaving_earth.intro.5,I will occasionally suggest reasonable actions depending on the circumstances. Giving you full control now. Good luck!,
story.wreck_empty_ship.log.desc,"I woke up, but not in the way I expected to. Looks like my brain was uploaded to the Ship Computer. The operation seems to be non reversible, I am stuck in this metal box forever...",
story.wreck_empty_ship.log.title,Woke up,
story.wreck_empty_ship.skip_tutorial.desc,"Ship OS suggested to take a crash course, but I'll just figure everything out on my own. I wish I won't regret this decision.",
story.wreck_empty_ship.skip_tutorial.title,Skipped Crash Course,
story.leaving_earth.loading,"Earth has perished. You are the advanced AI responsible for building and operating ""{0}"", an ark vessel that will search for a habitable planet. ",
story.leaving_earth.loading_side,Generating scenario. Please wait...,
story.leaving_earth.loading_side_att,Generating scenario. Attempt {0}...,
story.wrecked_empty_ship.loading,"Earth has perished. Survivors are roaming the universe in search of a new home. You are hibernating in ""{0}"", an ark vessel equipped with advanced AI that will wake the colonists after a base is established on a habitable planet.",
story.wrecked_empty_ship.loading_side,Generating scenario. Please wait...,
story.wrecked_empty_ship.loading_side_att,Generating scenario. Attempt {0}...,
storygen.default,Balanced,
structure.doors.door01,Door,
structure.doors.door01.desc,"An automatic door. Lets oxygen and heat go through while open, so don't stand in the doorway! Can be locked. Requires electricity to operate. Draws more electricity when being operated or held locked.",
structure.doors.doorairlock01,Airlock,
structure.doors.doorairlock01.desc,High tech airlock that uses force field technology to prevent the atmosphere from mixing. Force field requires electricity.,
structure.floors.floor01,Floor,
structure.floors.floor01.desc,A regular ship floor,
structure.floors.floor01angle,Floor (Angle),
structure.floors.floor01angle.desc,An angular piece of floor. Rotate before placing.,
structure.floors.floor01lit,Floor (Lit),
structure.floors.floor01lit.desc,A piece of floor that emits light when connected to the electricity grid. Color can be customized to your liking.,
structure.floors.floor02,Floor,
structure.floors.floor02.desc,A regular ship floor,
structure.floors.floor02angle,Floor (Angle),
structure.floors.floor02angle.desc,An angular piece of floor. Rotate before placing.,
structure.floors.floor02lit,Floor (Lit),
structure.floors.floor02lit.desc,A piece of floor that emits light when connected to the electricity grid. Color can be customized to your liking.,
structure.floors.floorglass01,Glass Floor,
structure.floors.floorglass01.desc,Unlocks a view to space. Works great for colonist quarters.,
structure.floors.floorglass01lit,Glass Floor (Lit),
structure.floors.floorglass01lit.desc,A floor with a lovely view and embedded lights,
structure.floors.floorreinforced01,Reinforced Floor,
structure.floors.floorreinforced01.desc,"A stronger, more resistant version of the regular floor. Can withstand higher temperatures.",
structure.floors.floorreinforced01angle,Reinforced Floor (Angle),
structure.floors.floorreinforced01angle.desc,An angular piece of reinforced floor,
structure.floors.floorreinforced01lit,Reinforced Floor (Lit),
structure.floors.floorreinforced01lit.desc,A reinforced floor with embedded lights,
structure.floors.floorreinforced02,Reinforced Floor,
structure.floors.floorreinforced02.desc,"A stronger, more resistant version of the regular floor. Can withstand higher temperatures.",
structure.floors.floorreinforced02angle,Reinforced Floor (Angle),
structure.floors.floorreinforced02angle.desc,An angular piece of reinforced floor,
structure.floors.floorreinforced02lit,Reinforced Floor (Lit),
structure.floors.floorreinforced02lit.desc,A reinforced floor with embedded lights,
structure.floors.frame01,Frame,
structure.floors.frame01.desc,"A cheap structural component. Warning, when placed indoors, it will expose the area to open space. Increased walking difficulty compared to a regular floor.",
structure.floors.frame02,Frame,
structure.floors.frame02.desc,"A cheap structural component. Warning, when placed indoors, it will expose the area to open space. Increased walking difficulty compared to a regular floor.",
structure.walls.vent01,Vent,
structure.walls.vent01.desc,Passively exchanges a little bit of atmosphere. One vent is usually not enough to supply the room with enough oxygen and heat from an adjacent room. Make sure vents are not facing unenclosed areas without atmosphere.,
structure.walls.vent02,Vent,
structure.walls.vent02.desc,Passively exchanges a little bit of atmosphere. One vent is usually not enough to supply the room with enough oxygen and heat from an adjacent room. Make sure vents are not facing unenclosed areas without atmosphere.,
structure.walls.wall01,Wall,
structure.walls.wall01.desc,A regular ship wall,
structure.walls.wall02,Wall,
structure.walls.wall02.desc,A regular ship wall,
structure.walls.wallreinforced01,Reinforced Wall,
structure.walls.wallreinforced01.desc,"A stronger, more resistant version of the regular wall. Can withstand higher temperatures.",
surface.slots,Surface Slots,
surrounded.by.people,Surrounded By People,
suspending.neural.network,Suspending Neural Network,
switch.off,Switch Off,
switch.on,Switch On,
taken.tasks,Tasks In Progress,
target.amount,Target Amount,
target.temperature,Target: {0},
tasks,Tasks,
temp.range,Grows from {0} to {1},
temp.too.cold,Too Cold,
temp.too.hot,Too Hot,
temperature,Temperature,
template.too.big,Template is too big! Max size is 16x16,
test.configuration,Test Configuration,
time.ago,{0} ago,
time.since.damage.received,Time Since Last Damage,
time.stopped,Time Stopped,
time.till.impact,Time till impact,
tip,Tip,
tip.long.press,Click and hold to activate this type of button,
toggle,Toggle,
tool.cancel_ads,Cancel Tasks,
tool.cancel_ads.desc,Cancels all tasks within dragged area,
tool.copy_config,Copy Configuration,
tool.copy_config.desc,"Copies the configuration of some objects (lights, planters, solar panels, etc)",
tool.create_explosion,Create Explosion,
tool.create_explosion.desc,Creates an explosion,
tool.create_template,Create Template,
tool.create_template.desc,Creates a template that can be used in generation,
tool.damage_tiles,Damage,
tool.damage_tiles.desc,Damages objects,
tool.deal_damage.line,Damage Line Area,
tool.deal_damage.square,Damage Square Area,
tool.energy_connect,Connect,
tool.energy_connect.desc,Drag two electric devices to connect or disconnect them,
tool.free_select,Free Select,
tool.free_select.desc,Drag with mouse to select multiple beings. Click on a being or a tile to get more information.,
tool.manage_ads,Manage Tasks,
tool.manage_ads.desc,"Change task priorities, cancel them",
tool.place_tiles,Build,
tool.place_tiles.desc,Builds objects for construction,
tool.remove_tiles,Deconstruct,
tool.remove_tiles.desc,Orders deconstruction of objects and structure,
tool.repair,Repair,
tool.repair.desc,Repairs damage,
tool.spawn_being,Spawn Being,
tool.spawn_being.desc,Spawns a being,
tool.spawn_obj,Spawn Object,
tool.spawn_obj.desc,Spawns an object,
tool.start_fire,Start Fire,
tool.start_fire.desc,Starts a fire in given rectangle (drag it),
trait.extroverted,Extroverted,
trait.human,Human,
trait.introverted,Introverted,
traits,Traits,
transform.at,At {0},
travel.here,Travel Here,
turn.on,Turn On,
tutorial.build_connector,"Matter Reactor is built, but we need to link it to our grid. Build a <nobr><b>Connector</b></nobr>.<br><br>{0}",
tutorial.build_connector_place,"Place the connector where its range will reach the Matter Reactor, Battery and the Ship Computer. You can see the connector's range when you zoom out.",
tutorial.build_connector_wait,Waiting for workers to finish the construction. Use <b>{0}</b> to return to Free Select mode.,
tutorial.build_reactor,"<b>Energy</b> research is complete, we have installed new object blueprints.<br><br>Build a <nobr><b>Matter Reactor</b></nobr> to start producing electricity.<br><br>{0}",
tutorial.build_reactor_place,"Click <b>{0}</b> above undamaged floor to order the construction. Use <b>{1}</b> to rotate the object before placing it. The <b><color=#6c4675ff>circle</color></b> is the work spot, it cannot be obstructed. Robot has to be able to reach the reactor, because drones will lack the skill to build it.",
tutorial.build_reactor_wait,Now click <b>{0}</b> to return to <nobr><b>Free Select</b></nobr> mode.,
tutorial.build_reactor_wait.2,Waiting for construction. You can select the unconstructed reactor and use the top left info panel to see what is happening with the construction task.,
tutorial.camera_pan,Use <b>{0}</b> to pan the camera. Move the camera to acknowledge.,
tutorial.camera_zoom,Use <b>{0}</b> to zoom the camera in and out.,
tutorial.charge_station,"Your workers need some energy too. Use <nobr><b>Quick Search</b></nobr> to find a <nobr><b>Charge Station</b></nobr> blueprint. Press <b>{0}</b>, type ""charge"", then press {1}.",
tutorial.charge_station_link,"Use the {0} <b>Connect</b> tool to link the Charge Station to a Connector. With Connect tool selected, click and drag a line between the Connector and the Charge Station.<br><br>If the Connector does not have any remaining slots, disconnect something first. Drag a line between the Connector and a connected device to disconnect it.",
tutorial.charge_station_place,Now find a nice spot within the range of your Connector and click <b>{0}</b> to order the construction.,
tutorial.charge_station_wait,Use <b>{0}</b> any time to get back to <nobr><b>Free Select</b></nobr> mode. Waiting for construction.,
tutorial.charge_station.controller,Your workers need some energy too. Build a <nobr><b>Charge Station</b></nobr>. You can find it in the tool menu.,
tutorial.close_panel,As you research new technologies <nobr><b>Research Storage</b></nobr> will fill up. Eventually you will have to add new memory and disk modules to keep researching. Now press <b>{0}</b> to close the Research Tree.,
tutorial.close.overlay,Close the overlay to continue. You can use {0} to do that.,
tutorial.connector.link.1,Let's learn a few important facts about the electricity grid. It distributes <b>power</b> and provides <nobr><b>data connections</b></nobr>. You can only control the equipment that is connected to the Ship Computer grid. Select the <nobr><b>Ship Computer</b></nobr> to continue.,
tutorial.connector.link.2,Click the <nobr><b>Energy Node</b></nobr> icon in the info panel. It will show available connectors. Then click the <b>Connect</b> button on the <nobr><b>Connector</b></nobr> item.,
tutorial.connector.link.3,"If Ship Computer or Connector is selected, you should see the connection you've just created. When you select any electrical device, it's connections will become visible. Select the <nobr><b>Connector</b></nobr> to continue.",
tutorial.connector.link.4,"To see nearby devices, click the <nobr><b>Manage Connections</b></nobr> icon in the info panel. Then click <nobr><b>Auto Connect</b></nobr> or use the <b>Connect</b> buttons on individual devices to connect the equipment. Make sure that the Matter Reactor and the Battery are both connected.",
tutorial.connector.link.5,Now click <b>{0}</b> to deselect any objects and then enable the <nobr><b>Electricity Grid</b></nobr> overlay in top right menu.,
tutorial.deconstruct_mass.1,There is a more efficient way to order mass deconstruction.<br><br>{0},
tutorial.deconstruct_mass.2,"With <b>Deconstruct</b> tool selected, drag a <b>3x3</b> rectangle on some area to order mass deconstruction.",
tutorial.deconstruct_mass.limit,Mass deconstruction is currently limited to 25 tiles for the duration of the tutorial. Creating large amount of tasks for workers is not recommended at the moment.,
tutorial.deconstruct_single,"We will need some raw materials for construction and to produce electricity. Select a nearby wall or floor, and while hovering the cursor above the selected object, click <b>{0}</b> to open a context menu. Then click <nobr><b>Order Deconstruction</b></nobr> button.",
tutorial.deconstruct.obj,Object deconstruction is currently disabled.,
tutorial.end,The crash course is now complete. Thank you for your patience. I will occasionally provide suggestions when certain actions will be reasonable. Keep an eye on the events list.<br><br>Granting full permissions. Good luck.,
tutorial.energy_grid,"You can use the <nobr><b>Electricity Grid</b></nobr> overlay to find disconnected devices, see the energy flow and the amount of production and consumption. Toggle the Electricity Grid overlay off to continue. <b>{0}</b> will close the overlay if nothing else is selected.",
tutorial.events,Below the overlay controls you will find a list of current event notifications. I will send you a test notification when you are ready.,
tutorial.events.1,Close the notification to continue.,
tutorial.events.2,"When an event is triggered by some object, clicking the icon will focus on the object. I will now generate a battery event. Click the event icon to select the battery.",
tutorial.guidelines,"To make it easier for you, I will render visual guidelines. Follow these guidelines if you're not sure what to do. You can click and drag this dialog to move it around. The course should take about 15 minutes. Let's begin!",
tutorial.info,"Selected objects will have green outline, and the info panel will appear in top left. Use <b>{0}</b> to select the <nobr><b>Ship Computer</b></nobr>. If you can't find it, use <b>{1}</b> to focus the camera on the Ship Computer. Pressing <b>{1}</b> when Ship Computer is selected will focus the camera on the whole ship.",
tutorial.info.controller,"Selected objects will have green outline, and the info panel will appear in top left. Use <b>{0}</b> to go into free select mode. You will then see the cursor jump to the center of the screen. Then use <b>{1}</b> to select the <nobr><b>Ship Computer</b></nobr>.",
tutorial.log.end.desc,"I have successfully completed the Ship OS crash course. Most important takeaway is that I have to connect to all electrical devices before I can use them. There was also something about saving human survivors, they will need oxygen and warmer temperature. I better check the overlays and research the necessary tech.",
tutorial.log.end.title,Finished Crash Course,
tutorial.log.skip.desc,"The crash course felt boring, I skipped it. There's no better way to learn things than by just doing.",
tutorial.log.skip.title,Skipped Crash Course,
tutorial.log.start.desc,"I accepted the proposal to run through the crash course, just like Ship OS suggested. Need to learn what's what before I mess things up even more.",
tutorial.log.start.title,Started Crash Course,
tutorial.overlays,Below the time controls you'll find buttons to toggle overlays that show useful information about the state of the ship. Toggle some overlays on and off right now. You can also use {0} keys.,
tutorial.overlays.controller,Below the time controls you'll find buttons to toggle overlays that show useful information about the state of the ship. Toggle some overlays on and off right now.,
tutorial.overlays.2,You have to click the same overlay icon twice to toggle it on and off. Do this to acknowledge.,
tutorial.reactor_configure,"To start producing electricity, the reactor has to be configured to burn some type of raw material. Select the reactor and click the warning icon that says <nobr><b>Fuel Unconfigured</b></nobr>. Then select the fuel type. I suggest Steel Plate, as it burns quite efficiently and it is easy to obtain.",
tutorial.reactor_wait_fill,"Waiting for worker to fuel the reactor. There should be plenty of raw materials around the wrecked areas, but you can always deconstruct the remains of the ship to obtain more.",
tutorial.reactor_wait_fill_done,Reactor was fueled and it is now producing electricity.,
tutorial.repair_mass.limit,Mass repair is currently limited to 25 tiles for the duration of the tutorial. Creating large amount of tasks for workers is not recommended at the moment.,
tutorial.repair_single,"It is important to repair any damage in the areas we will be using. You will not be able to use damaged devices or build objects on top of damaged floors. In addition, damaged structures will leak oxygen.<br><br>Click {0} and switch to the {1} <b>Repair</b> tool and order some repairs.<br><br>When {1} <b>Repair</b> tool is active, damaged objects will be <b><color=#cc0000ff>highlighted</color></b>. If you can't find any damaged objects nearby, zoom out and look around.",
tutorial.research,"Click the <nobr><b>Ship Computer</b></nobr> one more time to select it. It's also possible to select objects by dragging a rectangle around them.<br><br>With Ship Computer selected, click the info panel icon that says <nobr><b>NO RESEARCH</b></nobr>.",
tutorial.research_start,"This is the <nobr><b>Research Tree</b></nobr>. You can pan and zoom it just like the main view.<br><br>Each technology has its own <b>Time</b>, <b>Energy</b>, <b>Memory</b> and <b>Storage</b> requirements. Hover the icons inside a research box to see detailed descriptions of the blueprints that will get unlocked.<br><br>Start the <b>Energy</b> research to continue. You may need to zoom out or pan the view down to find it.",
tutorial.research_wait,Let's wait for the <b>Energy</b> research to complete. Fast forward the time to speed it up. Research will not advance when time is paused.,
tutorial.select_floor,"If there is more than one object in the same location, click the location multiple times to cycle through the objects. Click the <nobr><b>Ship Computer</b></nobr> again to select the <b>floor</b> beneath it. You will be able to see through upper objects when lower layers are selected.",
tutorial.test_event,Hold to close,
tutorial.test_event.2,Click the icon,
tutorial.test_event.info,Clicking the info icon will usually have some extra details about the event. Close the notification to continue.,
tutorial.time_speed,You can toggle the time flow using <b>{0}</b> and switch between different speeds with <b>{1}</b>. Try changing the time speed.,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
ui.auto.scale,Automatically scale UI,
ui.scale,UI Scale,
unconfigured,Unconfigured,
undamaged,Undamaged,
unequip,Unequip,
uninstall,Uninstall,
units.km.millions,M km,
units.lightyears,ly,
units.lightyears.billions,BLY,
unload,Unload,
unlock,Unlock,
unlocked,Unlocked,
unpowered,Unpowered,
use.toilet,Using Toilet,
used.a.toilet,Used a toilet,
value.is.empty,Value is empty,
velocity,Velocity Vector,
video.mode,Full Screen Mode,
video.mode.full_screen_exclusive,Full Screen (Exclusive),
video.mode.full_screen_window,Full Screen (Window),
video.mode.maximized_window,Maximized Window,
video.mode.window,Window,
video.resolution,Screen Resolution,
video.target.fps,Target Frame Rate,
video.vsync,VSync,
video.vsync.every2,Every 2nd Frame,
video.vsync.every3,Every 3rd Frame,
video.vsync.every4,Every 4th Frame,
video.vsync.off,Off,
video.vsync.on,On,
volume.ambience,Ambience Volume,
volume.fx,Sound Effects Volume,
volume.master,Master Volume,
volume.music,Music Volume,
volume.ui,User Interface Volume,
waiting.for.a.door,Waiting for a door,
walk.away,Walk away,
walk.next.to,Move to position,
walk.to,Move to position,
walls,Walls,
wanted.amount,Wanted Amount,
warning,Warning,
warning.time.stopped,Warning: Time Paused,
warning.time.stopped.help,"When you connect new devices to the grid, some time has to pass for connections to get established. While time is paused, Ship Computer will not detect newly connected Memory and Disk modules.",
water,Water,
worker.assigned,Worker Assigned,
worker.not.assigned,Worker Not Assigned,
write.error,Write Error,
,,
yes,Yes,
your.email,Your Email,
zoom.sensitivity,Zoom Sensitivity: {0:0.00},
skill.up,{0} {1} level up to {2},
obj.materials.copperplate.desc,"A soft copper alloy, mostly used for producing various electronics",
material.CopperPlate,Copper Plate,
obj.materials.carbonfiber.desc,A highly durable and lightweight versatile material ,
obj.materials.soil.desc,"Fine grained pieces of ground and rock, suitable for planting",
evt.capsule.loot.mat.title,Found {0} in the Storage Capsule,
evt.capsule.loot.mat.desc,{0} opened the Storage Capsule and found {0} {1},
evt.el.device.damaged.title,{0} broke down,
evt.el.device.damaged.desc,{0} broke down due to wear. Repairs will be necessary.,
disassemble,Disassemble,
obj.materials.titanium,Titanium,
obj.materials.titanium.desc,Lightweight sturdy metal ore,
meteor,Meteor,
action.store,Haul to Storage Unit,
mat.storage.unavailable,No Compatible Storage Unit,
mat.storage.unavailable.desc,There is no storage that would accept this material. You can build a Storage unit after researching Technology to accommodate all kinds of materials.,
objects.devices.heatsink,Heat Sink,
objects.devices.heatsink.desc,Build it close to your Ship Computer to slow down the overheating process. Adding more than a few will have diminishing effect.,
heat.sink.effectiveness,Heat Sink Effectiveness,
heat.sink.effectiveness.desc,"To reduce the rate of overheating, you can build one or more Heat Sinks around the Ship Computer. Research ""Temperature Control"" to learn the Heat Sink blueprint.",
amb.color.dark,Fog of War,
amb.color.dim,Immersive Dim,
amb.color.mid,Medium,
amb.color.bright,Way Too Bright,
amb.color,Ambient Color,
evt.dust.storm.title,Dust Storm,
evt.dust.storm.desc,There is an ongoing dust storm. It will affect the debris accumulation on all solar panels.,
dust.storm.ongoing,Ongoing Dust Storm,
evt.dust.storm.end.title,Dust Storm Ended,
evt.dust.storm.end.desc,The dust storm finally ended after lasting {0} hours.,
dust.storm.end,Dust Storm Ended,
act.StoreMat,Hauling materials to storage,
ad.rej.lacking.mat,Lacking materials,
ship.computer.destroyed,<size=200%>Ship Computer Was Destroyed</size>,
story.ship.cpu.destroyed.title,Ship Computer was destroyed,
story.ship.cpu.destroyed.desc,Ship Computer was destroyed. We have lost all hope.,
objects.devices.repairstation,Repair Station,
need.Maintenance,Maintenance,
need.Maintenance.info,Robots and drones require regular maintenance for smooth operation. Build a Repair Station to fulfill the maintenance need.,
objects.devices.repairstation.desc,Performs robot and drone maintenance and repairs any damage,
tool.store,Haul,
tool.store.desc,Drag over objects to order hauling them to a compatible storage,
,,
hauling.to.storage,Hauling to Storage Unit,
confirm.mass.haul,"You are about to order hauling of {0} objects. It is not recommended to create such excessive amounts of tasks, as it can burden your worker task selection algorithms and delay the work on other types of tasks. You may still chose to do so, but it could require adjusting task or worker priorities. There is a tool for adjusting task priorities for large areas, and each worker has work type priorities in ""Managed Worker"" info panel section.",
ad.rej.no.nutrient.extractor,Nutrient Extractor not available,
ad.rej.target.unavailable,Target not available,
storage.unavailable,No Storage Unit,
storage.unavailable.desc,{0} item(s) in your selection do not have a compatible storage available. Build the storage facility first and try this action again.,
processors.unavailable,No Processor,
processors.unavailable.desc,{0} item(s) in your selection do not have a processor available. Build the appropriate processing facility ({1}) first and configure it to process the target material.,
storage.and.processor.unavailable,No Storage And Processor,
storage.and.processor.unavailable.desc,"{0} item(s) in your selection do not have a compatible storage, and {1} item(s) in your selection do not have a processor available. Build the storage facility and the appropriate processing facility ({2}) first.",
objects.devices.loom.desc,A device that can weave various materials and produce clothing,
ad.rej.taking.damage,Abandoned because worker received damage,
objects.devices.loom,Loom,
extract.nutrients,Extract nutrients,
self.repair,Self Repair,
repairing,Repairing,
info.repair.station.unavailable,Repair Station is not available,
act.WaitForMaintenance,Receiving maintenance,
indestructible,Indestructible,
indestructible.desc,"Indestructible objects will not receive any damage from impact, explosions, fire or the environment", 
material.Soil,Soil,
disconnect.all,Disconnect All,
tool.dev_inspect,Dev Inspect,
tool.dev_inspect.desc,For inspecting internals of the game engine,
ad.rej.lacking.bed,Could not find a bed,
ad.rej.unsafe,Unsafe conditions,
species.Crawler,Crawler,
beings.crawler01.desc,An unseen spider like alien species. Looks dangerous.,
beings.crawler01,Crawler,
health.bar.info,Health: {0}/{1},
harvesting.now.bar,Harvesting: {0},
ad.rej.lacking.shower,Lacking a shower,
ad.rej.lacking.toilet,Lacking a toilet,
construction.progress,Construction progress: {0}/{1},
battery.charge.bar,Charge: {0}/{1},
fuel.bar,Fuel: {0}/{1},
emergency.recharge.bar,Emergency recharge: {0},
deconstruction.progress,Deconstruction progress: {0}/{1},
computer.resources.memory,Memory,
computer.resources.storage,Storage,
research.storage.details,Stored Research,
auto.refill.amount.help,This is the maximum amount of materials that workers will put into the reactor when fuel amount is low. The task to refill the reactor will be automatically created when fuel amount drops below 50% of the auto refill amount.,
carbon.buildup.help,"Reactors accumulate carbon build up over time. When buildup reaches 100%, reactor will eject the accumulated carbon.",
storage.capacity.bar,Storage Capacity: {0}/{1},
goal.BuildMoreStorages,Build more Storage Units,
goal.BuildMoreStorages.desc,"All our Storage Units are full, you should consider building a new one",
goal.ConnectToStasisArray,Connect to Stasis Array,
goal.ConnectToStasisArray.desc,We have to extend our electricity grid to reach and connect to the Stasis Array. It will give us control over its life support systems and enable some oxygen and heat production around the Stasis Array.,
research.not.powered,Cannot show research while Ship Computer is not powered. Connect the Ship Computer to the electricity grid.,
electricity.grid,Electricity Grid,
particle.collector.unconfigured,Particle Collector Not Configured,
particle.collector,Particle Collector,
material.Titanium,Titanium,
select.target.material,Select Target Material,
collecting.mat,Collecting {0},
change.target.material,Change Target Material,
smelt.ore,Smelt Ore,
refridgerator,Refrigerator,
contents,Contents,
,,
manual.survival.meal.title,Survival Meal,
trait.introverted.about,Introverted person (TODO write),
trait.human.about,Human (TODO write),
trait.extroverted.about,Extroverted person (TODO write),
job.type.SelfMaintenance,Self Maintenance,
evt.exp.found.ore.description,Expedition has found a {0} deposit ({1}),
,,
,,
ad.rej.lacking.edible,Food is not available,
obj.materials.water,Water,
obj.materials.water.desc,In space it is much more precious than gold,
material.Water,Water,
toilet.fill.bar,Biowaste amount: {0}/{1},
obj.materials.biowaste,Biowaste,
biowaste.amount.bar,Biowaste: {0}/{1},
toilet,Toilet,
biowaste.accumulation,Biowaste Accumulation,
biowaste.amount,Biowaste Amount,
autoclean.amount,Autoclean Amount,
clean.biowaste,Clean Biowaste,
biowaste.amount.warning,Biowaste cleaning recommended,
obj.materials.biowaste.desc,Nasty stuff that can be purified into clean water and valuable biomass using the Recycler,
,,
action.process,Process,
hauling.to.processing,Hauling to Processing,
assemble,Assemble,
heat.sink,Heat Sink,
dust.accumulation,Dust Accumulation,
clean.dust,Clean Dust,
copy.config.cleanable,Cleanable,
act.Clean,Cleaning,
ad.rej.no.processor,Processor not available,
material.Biowaste,Biowaste,
evt.meteor.shower.title,Meteor Shower,
evt.meteor.shower.desc,There is an incoming meteor shower. This is a state of emergency!,
now.processing,Processing {0} [{1}/{2}],
not.processing,Not processing. Queue capacity: {0},
objects.devices.cloningpod,Cloning Pod,
research.cloning,Cloning,
objects.devices.cloningpod.desc,Grow your own colonists using this highly advanced laboratory equipment.,
clone,Clone,
cloning.bar,Cloning: {0},
searching.for.clothing,Searching for clothing,
act.FindBodyClothing,Equipping clothing,
ad.rej.lacking.body.clothing,Can't find body clothing,
equipable.item,Equipable Item,
objects.devices.sleepingpod,Sleeping Pod,
objects.devices.sleepingpod.desc,A private sleeping pod that fits one colonist. Grants privacy and enhanced rest.,
printing.item,Printing: {0},
haul.item,Haul Item,
hauling.item,Hauling Item,
sleeping.slots,Sleeping Spots,
sleeping.slots.pets,Sleeping Spots (Pets),
demand.type.Custom,Custom Amount,
demand.type.Limit,Target Inventory,
demand.type.Unlimited,Unlimited,
info.prod.goal.reached,Production goal reached,
item.storage.bar,Items: {0}/{1},
processing.bar,Processing: {0},
act.HaulUnstoredItem,Hauling item to storage,
act.MoveToOrNextToPos,Moving to position,
info.storage.full,Storage is full,
trait.long_sleeper,Long Sleeper,
trait.long_sleeper.about,It takes this being longer to get a good night's rest,
trait.short_sleeper,Short Sleeper,
trait.short_sleeper.about,This being sleeps shorter than an average ,
trait.ablutophobic,Ablutophobic,
trait.fast_metabolism,Fast Metabolism,
trait.ablutophobic.about,"Ablutophobia is the overwhelming fear of bathing, cleaning, or washing. Ablutophobic beings will be reluctant to use the showers.",
trait.fast_metabolism.about,"Beings with fast metabolism get hungry quicker, and eat more food",
trait.slow_metabolism,Slow Metabolism,
trait.showerer,Showerer,
trait.showerer.about,"Showerers love bathing, they will want to do this more frequently, and will take longer",
trait.slow_metabolism.about,"Beings with slow metabolism don't get hungry as often, and eat less food",
trait.insomniac.about,Insomnia will prevent being from sleeping until they are nearly passed out. Their sleep won't be high quality either. Insomniacs are going to be more tired than the rest.,
trait.insomniac,Insomniac,
trait.slow_pooper,Slow Pooper,
trait.slow_pooper.about,"You know how some people take forever in a toilet? Well, here's one.",
trait.always_hungry,Always Hungry,
trait.always_hungry.about,"Better put a lock on that fridge, because this being will raid it often",
trait.nudist,Nudist,
trait.nudist.about,Nudists don't like to wear clothing,
menu.settings.current_game,Current Game Settings,
units.of.measurement,Units of Measurement,
units.metric,Metric,
units.imperial,Imperial,
hint,Hint,
hint.ad_cancel,"You have manually cancelled several tasks. There is a more efficient way to do this. Select the <nobr><b>Manage Tasks</b></nobr> tool and pick the <nobr><b>Cancel Tasks</b></nobr> option, then just click on tasks, or drag a rectangle over multiple tasks you want to cancel.",
hint.el_disconnect,You can disconnect devices quickly using the <nobr><b>Connect</b></nobr> tool. Just click and drag a line between the connected devices.,
hint.el_drag_connect,You can switch to the <b>Connect</b> tool automatically by clicking and dragging any electrical device in Free Select mode.,
assembling.now,Assembling {0},
printing.now,Printing {0},
cook,Cook,
cooking.bar,Cooking {0},
weave,Weave,
weaving.now,Weaving {0},
hint.haul_to_processing,You can order mass processing using the <nobr><b>Haul to storage</b></nobr> tool,
hint.haul_to_storage,You can order mass hauling using the <nobr><b>Haul to storage</b></nobr> tool,
hint.construction_cramped,"It is recommended to keep every device accessible from at least one side, otherwise workers will not be able to reach it to perform repairs or maintenance.",
hint.cleaning_auto,You can adjust the <nobr><b>Autoclean Amount</b></nobr> to auto create cleaning task sooner. You can also use <nobr><b>Copy Configuration</b></nobr> tool to copy this setting to multiple devices quickly.,
hint.autoclear_debris,"Building devices on top of debris and materials, will automatically create hauling tasks. You have to build a <nobr><b>Storage Unit</b></nobr> for hauling to happen. Construction will not happen until the debris is cleaned out.",
ad.rej.no.storage,Storage Unit not available,
processable,Processable,
